20	0
115	0
207	0
298	0
392	0
482	0
570	0
662	0
747	0
830	0
903	0
984	0
19	1
113	1
204	1
300	1
391	1
482	1
574	1
667	1
749	1
832	1
971	1
21	2
113	2
206	2
294	2
384	2
477	2
571	2
659	2
743	2
827	2
895	2
980	2
21	3
114	3
207	3
301	3
393	3
489	3
583	3
738	3
823	3
896	3
981	3
22	4
111	4
202	4
294	4
388	4
481	4
574	4
661	4
748	4
889	4
907	4
20	5
114	5
207	5
296	5
390	5
484	5
577	5
664	5
744	5
829	5
903	5
990	5
25	6
115	6
205	6
295	6
391	6
479	6
565	6
657	6
744	6
829	6
903	6
990	6
23	7
111	7
202	7
295	7
392	7
486	7
578	7
734	7
818	7
896	7
978	7
23	8
113	8
203	8
289	8
384	8
478	8
570	8
663	8
820	8
899	8
980	8
20	9
111	9
198	9
293	9
387	9
482	9
574	9
660	9
746	9
834	9
975	9
19	10
113	10
210	10
302	10
391	10
480	10
566	10
655	10
744	10
828	10
900	10
980	10
22	11
114	11
207	11
295	11
382	11
481	11
570	11
660	11
742	11
825	11
899	11
990	11
23	12
115	12
209	12
302	12
394	12
479	12
565	12
654	12
738	12
827	12
896	12
980	12
22	13
117	13
206	13
299	13
387	13
483	13
569	13
657	13
746	13
834	13
904	13
22	14
111	14
204	14
295	14
385	14
479	14
570	14
667	14
747	14
888	14
972	14
23	15
117	15
211	15
303	15
393	15
487	15
577	15
663	15
741	15
830	15
903	15
984	15
22	16
120	16
210	16
297	16
387	16
481	16
570	16
664	16
749	16
832	16
902	16
990	16
23	17
114	17
201	17
289	17
378	17
473	17
566	17
657	17
743	17
832	17
903	17
987	17
22	18
118	18
213	18
305	18
395	18
486	18
576	18
663	18
747	18
834	18
973	18
26	19
114	19
208	19
298	19
388	19
479	19
571	19
661	19
745	19
889	19
907	19
21	20
115	20
205	20
301	20
392	20
484	20
651	20
739	20
826	20
902	20
986	20
23	21
116	21
207	21
296	21
383	21
478	21
568	21
660	21
745	21
832	21
903	21
989	21
20	22
113	22
208	22
296	22
386	22
483	22
573	22
662	22
744	22
827	22
897	22
984	22
20	23
112	23
206	23
293	23
389	23
482	23
567	23
657	23
741	23
828	23
903	23
20	24
114	24
206	24
291	24
385	24
480	24
573	24
663	24
746	24
830	24
903	24
23	25
108	25
201	25
291	25
387	25
480	25
571	25
664	25
815	25
895	25
981	25
20	26
110	26
200	26
290	26
380	26
475	26
569	26
661	26
746	26
887	26
974	26
21	27
110	27
205	27
296	27
385	27
475	27
560	27
657	27
749	27
832	27
903	27
990	27
20	28
118	28
208	28
302	28
393	28
483	28
575	28
663	28
746	28
888	28
976	28
22	29
115	29
206	29
298	29
390	29
481	29
568	29
656	29
744	29
829	29
902	29
983	29
22	30
109	30
205	30
295	30
385	30
481	30
567	30
656	30
744	30
832	30
978	30
24	31
116	31
206	31
297	31
390	31
482	31
571	31
656	31
743	31
829	31
901	31
990	31
22	32
113	32
206	32
296	32
389	32
482	32
571	32
659	32
742	32
830	32
902	32
988	32
22	33
116	33
205	33
297	33
388	33
476	33
566	33
659	33
747	33
831	33
902	33
989	33
20	34
111	34
202	34
292	34
391	34
483	34
576	34
666	34
819	34
899	34
989	34
19	35
111	35
203	35
301	35
391	35
478	35
566	35
659	35
745	35
832	35
903	35
22	36
115	36
208	36
299	36
385	36
483	36
572	36
665	36
822	36
896	36
980	36
21	37
113	37
205	37
294	37
388	37
482	37
571	37
662	37
748	37
834	37
904	37
22	38
114	38
201	38
293	38
384	38
478	38
565	38
654	38
740	38
829	38
903	38
23	39
110	39
201	39
296	39
390	39
483	39
574	39
664	39
748	39
832	39
903	39
19	40
106	40
197	40
295	40
386	40
479	40
571	40
662	40
821	40
896	40
983	40
21	41
115	41
208	41
301	41
388	41
483	41
574	41
664	41
821	41
898	41
985	41
21	42
113	42
206	42
293	42
384	42
476	42
566	42
657	42
740	42
825	42
902	42
986	42
23	43
113	43
209	43
299	43
395	43
491	43
583	43
665	43
818	43
892	43
976	43
20	44
112	44
204	44
298	44
389	44
479	44
572	44
664	44
747	44
888	44
976	44
21	45
115	45
205	45
289	45
388	45
484	45
571	45
664	45
748	45
826	45
900	45
981	45
20	46
116	46
208	46
300	46
391	46
480	46
570	46
660	46
744	46
826	46
902	46
989	46
21	47
117	47
207	47
297	47
389	47
477	47
565	47
658	47
743	47
826	47
901	47
986	47
20	48
112	48
208	48
303	48
395	48
484	48
569	48
662	48
746	48
890	48
976	48
21	49
109	49
204	49
294	49
390	49
481	49
574	49
664	49
817	49
893	49
977	49
24	50
110	50
201	50
293	50
385	50
480	50
568	50
656	50
747	50
889	50
976	50
24	51
112	51
204	51
298	51
388	51
480	51
573	51
664	51
748	51
892	51
979	51
23	52
116	52
206	52
302	52
391	52
485	52
572	52
658	52
742	52
827	52
901	52
985	52
21	53
116	53
207	53
297	53
388	53
481	53
572	53
663	53
749	53
891	53
979	53
22	54
113	54
200	54
290	54
383	54
477	54
573	54
662	54
747	54
832	54
904	54
21	55
110	55
204	55
298	55
390	55
480	55
575	55
663	55
747	55
831	55
903	55
991	55
23	56
108	56
199	56
292	56
381	56
478	56
569	56
658	56
743	56
831	56
904	56
23	57
114	57
207	57
295	57
390	57
485	57
571	57
659	57
744	57
831	57
902	57
984	57
22	58
112	58
200	58
287	58
380	58
478	58
570	58
666	58
818	58
897	58
981	58
19	59
109	59
206	59
293	59
386	59
479	59
